    0.805125570486183995E-01    0.304162510340338144E+03   -0.251507578680240851E+01   -0.787886238058786414E+01   -0.361143218355937545E+01   -0.542787554352756185E+01    0.995279396942527067E-01    0.954838308905347766E-01    0.220791260018327330E+04    0.258031349648763899E+04    0.247432985109433866E+04    0.254739301366175596E+04   -0.100506074317555889E+02    1
    0.797144407659472753E-01    0.327783262729644775E+03   -0.617004656791687012E+01   -0.765245407819747925E+01   -0.271265172958374023E+01   -0.665224093198776245E+01    0.100659090280532840E+00    0.101887553930282593E+00    0.209227358651161194E+04    0.256674398577213287E+04    0.253036311299800900E+04    0.255002012559831428E+04   -0.100526074317556073E+02    1
    0.816882199851454577E-01    0.294090502871833564E+03   -0.202908189663035099E+01   -0.434550431878054777E+01   -0.440854125387614637E+01   -0.192127348653914787E+01    0.198567178324958113E-01    0.107094252826570466E+00    0.222763773724178418E+04    0.257792762485058211E+04    0.242109488507594324E+04    0.255152303265695809E+04   -0.100546074317556240E+02    1
    0.806143095864772230E-01    0.296156818768830647E+03   -0.479884634815301947E+01   -0.333512046985241817E+01   -0.174614426579567716E+01   -0.780379581574076653E+01    0.107384518943317978E+00    0.210435437457386187E+00    0.205436532909427524E+04    0.257915103722160529E+04    0.250849932148341532E+04    0.255306606899660801E+04   -0.100566074317555980E+02    1
    0.817885615793061960E-01    0.396040873685509496E+03   -0.426805685854132655E+01   -0.448780927301568866E+01   -0.337835441454358243E+01   -0.316713172840592172E+01    0.173364508903502065E-01    0.344696900161487463E+00    0.224178353982561794E+04    0.257921112897296871E+04    0.256771490922069052E+04    0.255450903273253743E+04   -0.100586074317555880E+02    1
    0.832681689524935181E-01    0.239525791303684315E+03   -0.162747101829950225E+01   -0.332037088451843498E+01   -0.298357317955078605E+01   -0.280415884785595004E+01    0.326357868276050331E-01    0.514217688618339608E+00    0.214741116208131280E+04    0.257434848189329932E+04    0.250002666789434397E+04    0.255462993165093121E+04   -0.100606074317555976E+02    1
    0.818623962893401946E-01    0.341721872370946357E+03   -0.279430593961117069E+01   -0.510213833513619797E+01   -0.340023143423185736E+01   -0.591191604147750382E+01    0.106223613106110865E+00    0.133744133021741790E+00    0.220248547763114630E+04    0.257176249343426480E+04    0.245376162965234471E+04    0.255483687348530884E+04   -0.100626074317555858E+02    1
    0.820612178585793939E-01    0.288067984580993652E+03   -0.421739923954010010E+01   -0.147685796022415161E+01   -0.342636108398437500E+01   -0.522633379697799683E+01    0.227437406778335571E+00    0.290366417169570901E+00    0.227024611550569534E+04    0.257039057320356369E+04    0.243022497131824503E+04    0.255560705922928446E+04   -0.100646074317556025E+02    1
    0.822215525336267988E-01    0.377378413399688611E+03   -0.469405611157036962E+01   -0.603256256615950370E+01   -0.248171107387334189E+01   -0.483034083471761377E+01    0.145523366020623601E+00    0.326423236808397188E+00    0.223929643037165715E+04    0.257416775089041039E+04    0.245109400819537132E+04    0.255577979974475238E+04   -0.100666074317556262E+02    1
    0.826045540654954530E-01    0.313490151421061910E+03   -0.404281640926968677E+01   -0.566389525104307179E+01   -0.188020444800680453E+01   -0.695379337773013972E+01    0.668882291501309567E-01    0.281296434715333665E+00    0.217053068286281723E+04    0.256878314291662537E+04    0.244067042116707944E+04    0.255590597505707592E+04   -0.100686074317556145E+02    1
    0.813397623578821782E-01    0.317095321883240899E+03   -0.628375475707469633E+01   -0.124548267753355901E+01   -0.341029499812807479E+01   -0.354465003352722441E+01    0.384636161018335754E-01    0.238807069890159152E+00    0.209668784931069558E+04    0.257183240857573537E+04    0.254908631340696047E+04    0.256100449446492985E+04   -0.100706074317555991E+02    1
    0.796637192347345591E-01    0.313754466539865291E+03   -0.333510598970804217E+01   -0.512962392507943932E+01   -0.249290527049854571E+01   -0.418863578570445050E+01    0.114313380395807629E+00    0.373441769539767598E+00    0.214385762621385402E+04    0.256983475272338364E+04    0.256958486697459648E+04    0.256104005536092200E+04   -0.100726074317555732E+02    1
    0.796874537398378630E-01    0.299612745659688358E+03   -0.422766872292942075E+01   -0.313764352164923466E+01   -0.406977751825295897E+01   -0.546877358511853195E+01    0.112201335029931126E+00    0.672126316354286657E+00    0.225213102910243424E+04    0.256865633259110245E+04    0.256824563222953475E+04    0.256200756261143943E+04   -0.100746074317555721E+02    1
    0.820754347868406786E-01    0.333472072303129607E+03   -0.494280853156826261E+01   -0.563382431891038493E+01   -0.297917972725742697E+01   -0.502220596674874820E+01    0.793096274344051444E-01    0.474634707868809180E+00    0.224939596519857059E+04    0.257683184956065679E+04    0.251348741773446454E+04    0.256434512746841756E+04   -0.100766074317555709E+02    1
    0.824550461957816866E-01    0.247673143177036138E+03   -0.722514931881715938E+01   -0.317098964044907561E+01   -0.352003429930691780E+01   -0.255283100862413370E+01    0.211760588337203348E+00    0.535580508649075138E+00    0.230050373006582913E+04    0.257031399249496189E+04    0.248820812689773766E+04    0.256469837972740197E+04   -0.100786074317555698E+02    1
    0.791076560793888411E-01    0.359331453408778202E+03   -0.497090318171516010E+01   -0.344803760101164958E+01   -0.197405158998123609E+01   -0.544683630638911609E+01    0.134152132586674411E+00    0.532685703593157311E-01    0.207427169195177157E+04    0.257366250098210548E+04    0.247170663179407939E+04    0.256512977909401570E+04   -0.100806074317556025E+02    1
    0.813223715025091914E-01    0.293600870345732062E+03   -0.122706634642691537E+01   -0.586687622069186876E+01   -0.219553952237065220E+01   -0.544854940633804219E+01    0.707290412360083581E-01    0.658764667268640802E+00    0.211512583367057641E+04    0.258097444516607948E+04    0.253797185643127978E+04    0.256518406416679954E+04   -0.100826074317556280E+02    1
    0.830537054704984928E-01    0.266225215651163467E+03   -0.275425475030927469E+01   -0.580371309444927697E+01   -0.485797605199293425E+01   -0.688770494588879245E+01    0.143860549183703446E+00    0.367118645234313978E+00    0.225990968606376646E+04    0.256678325441330526E+04    0.244178946638189336E+04    0.256640884522941451E+04   -0.100846074317556127E+02    1
    0.814964067379765067E-01    0.332740549256686108E+03   -0.701221293817431324E+01   -0.150923905867360020E+01   -0.443443907438340634E+01   -0.387638535867383283E+01    0.660531388294357535E-01    0.312264363480156404E+00    0.217712302168708493E+04    0.257838230164729521E+04    0.252685831226856499E+04    0.256965576981473714E+04   -0.100866074317555920E+02    1
    0.823859762602175416E-01    0.357014597469459432E+03   -0.190143277554122747E+01   -0.133868269353120350E+01   -0.290564771724290249E+01   -0.126183828872429604E+01    0.503447757485482317E-01    0.430712319960096568E+00    0.213780654856431966E+04    0.258005406991128666E+04    0.248980527951259637E+04    0.257030184072365955E+04   -0.100886074317555874E+02    1
    0.814366686242840171E-01    0.384207723429458895E+03   -0.441116067736344597E+01   -0.767295264089252260E+01   -0.293771346484138807E+01   -0.667894340747379900E+01    0.195548321072771730E+00    0.323029450826884001E+00    0.228586953971690127E+04    0.257026256413850842E+04    0.250369309911572782E+04    0.257479751530963222E+04   -0.100906074317555809E+02    1
    0.809476376224610855E-01    0.244633329633723974E+03   -0.772830550025457441E+01   -0.608947098259775199E+01   -0.285063022496917196E+01   -0.135815139269936225E+01    0.179345012934865489E+00    0.207487122202242052E+00    0.224275103274777575E+04    0.256649007888321694E+04    0.248186843853361643E+04    0.257604266937633383E+04   -0.100926074317556065E+02    1
    0.830140828261275165E-01    0.272038674906084736E+03   -0.449068026013290922E+01   -0.480168143640643486E+01   -0.427649718766163733E+01   -0.181239510987761854E+01    0.946712132863047895E-01    0.672595213341568687E+00    0.226230181388638084E+04    0.257160629193763043E+04    0.250761505136535152E+04    0.257630863226265046E+04   -0.100946074317556338E+02    1
    0.794708016681223151E-01    0.278521972274658992E+03   -0.644841389349218908E+01   -0.580872562314910823E+01   -0.159236318106903862E+01   -0.491945039138797391E+01    0.126216716796293899E+00    0.692269664483115277E-01    0.209238313420814893E+04    0.256960214860285896E+04    0.249124268044992687E+04    0.257778964547381293E+04   -0.100966074317556185E+02    1
    0.800610361438393453E-01    0.371033021828959590E+03   -0.149222686958372464E+01   -0.601826290401774688E+01   -0.336083868546609388E+01   -0.749073712451096174E+01    0.178489063505836876E+00    0.852184237539021228E-01    0.226348741058575206E+04    0.257521401826155579E+04    0.245111336298656943E+04    0.257832780987073238E+04   -0.100986074317555996E+02    1
    0.797283693981334363E-01    0.388893034025662359E+03   -0.488765108999798947E+01   -0.337109428651027532E+01   -0.448124610227226761E+01   -0.286487493755296363E+01    0.132806695190864771E+00    0.579714940720469432E-01    0.228231332666541675E+04    0.256998324267146882E+04    0.251917996477031056E+04    0.258091516977590254E+04   -0.101006074317555790E+02    1
    0.818784503334100688E-01    0.325837873421904419E+03   -0.534070007920281498E+01   -0.403396696547076328E+01   -0.220272977213336318E+01   -0.314755124138471754E+01    0.235254027954838824E+00    0.504497258155902739E+00    0.224063010428043162E+04    0.258034114771772283E+04    0.247292899646946807E+04    0.258104005828426989E+04   -0.101026074317555814E+02    1
    0.803768067487995591E-01    0.211328545222922656E+03   -0.250109558920778507E+01   -0.623254197532508769E+01   -0.404831258939695360E+01   -0.784543728927211426E+01    0.108974533516784863E+00    0.305693828602800699E+00    0.207414927702801469E+04    0.256973084277571934E+04    0.250991122131934617E+04    0.258257115171528585E+04   -0.101046074317556123E+02    1
    0.827279769145161936E-01    0.302375503630203411E+03   -0.664823801139611881E+01   -0.374240714981648370E+01   -0.150285222440729571E+01   -0.536110690288355851E+01    0.164473310906521869E+00    0.406565689245776352E+00    0.226738482948016099E+04    0.257518419342709103E+04    0.247931911536678581E+04    0.258269418621365685E+04   -0.101066074317556307E+02    1
    0.795485082894700629E-01    0.383082950115203857E+03   -0.397515070438385010E+01   -0.671491342782974243E+01   -0.295688390731811523E+01   -0.359898555278778076E+01    0.131574283838272105E+00    0.313709783554077137E+00    0.211796665945053110E+04    0.257454439675807953E+04    0.254449992845058478E+04    0.258292658334229054E+04   -0.101086074317556083E+02    1
    0.794839465291089231E-01    0.268026377824498013E+03   -0.261015758759327632E+01   -0.256002905823465277E+01   -0.355928776802564428E+01   -0.401307765010150419E+01    0.101312973637910225E+00    0.730280809183961599E-01    0.206530005962140103E+04    0.257523698947698040E+04    0.251615977357343763E+04    0.258495604938175347E+04   -0.101106074317556089E+02    1
    0.804540232206168576E-01    0.339387428793400318E+03   -0.232278054571923942E+01   -0.725884216047101383E+01   -0.315996020110928022E+01   -0.331048138688488081E+01    0.146522089787082588E+00    0.177223468098004877E+00    0.229721877443485846E+04    0.256773153021384633E+04    0.248438921360595168E+04    0.258600453422332885E+04   -0.101126074317556061E+02    1
    0.824984579964573445E-01    0.316392241076601863E+03   -0.581957591600066593E+01   -0.244195740568654962E+01   -0.370424471235273467E+01   -0.515418046934752727E+01    0.104717378493193562E-01    0.147116254571357991E+00    0.212880442972977244E+04    0.257765296030560057E+04    0.248641113775515805E+04    0.258651468722977188E+04   -0.101146074317556049E+02    1
    0.827990796438868443E-01    0.334221413257174902E+03   -0.581623064963734393E+01   -0.785746276804138777E+01   -0.397292341413007311E+01   -0.225587892021463343E+01    0.444376699841939962E-01    0.539882705409502117E+00    0.222097056253914434E+04    0.256746297577388941E+04    0.250815517315514398E+04    0.258662563875948308E+04   -0.101166074317556181E+02    1
    0.821703475422640717E-01    0.254893389629870143E+03   -0.742586373988397952E+01   -0.709765620744935077E+01   -0.481914524627102292E+01   -0.414840929048667029E+01    0.156018909584295817E+00    0.213739168298757026E+00    0.214546832208038177E+04    0.257338199942181745E+04    0.243181498178286483E+04    0.258861397659756176E+04   -0.101186074317555921E+02    1
    0.820429281645170261E-01    0.251694384061173906E+03   -0.513867422605800073E+01   -0.534682175476598509E+01   -0.258830627408203462E+01   -0.647489426033081372E+01    0.426117628355052944E-01    0.636284711945068637E+00    0.206164787676627566E+04    0.257037455321306015E+04    0.252635335292709851E+04    0.258964192640289184E+04   -0.101206074317555839E+02    1
    0.806933754323155283E-01    0.389991569161755763E+03   -0.154950966653232047E+01   -0.427879033397895547E+01   -0.481102398278058185E+01   -0.697335783945641197E+01    0.342541622683791153E-01    0.186995108775651619E+00    0.215718272571359012E+04    0.257607678381402911E+04    0.253841770073614771E+04    0.259139213162748592E+04   -0.101226074317556041E+02    1
    0.830939144044161443E-01    0.357904573813800312E+03   -0.706585436188872951E+01   -0.642309193432632597E+01   -0.133590852633766310E+01   -0.464431700837467076E+01    0.995527996893262879E-01    0.269411423438643383E+00    0.224222827197457809E+04    0.256905132264085614E+04    0.245383326718150738E+04    0.259232314106373633E+04   -0.101246074317556296E+02    1
    0.822763486404952255E-01    0.357154091696171804E+03   -0.560294094675070475E+01   -0.341599651937207138E+01   -0.407638087504624114E+01   -0.365114402820978512E+01    0.661709552931998429E-01    0.389544166902797584E+00    0.219591101574993581E+04    0.257551246055996762E+04    0.249077566055393572E+04    0.259336877566639805E+04   -0.101266074317556107E+02    1
    0.825702067600673911E-01    0.283395029193490871E+03   -0.213081417920967731E+01   -0.208052203710218730E+01   -0.106914674727856296E+01   -0.426560003820685107E+01    0.169463232017631679E-01    0.135038594933029804E+00    0.218839463065380050E+04    0.256987481654619069E+04    0.246410681467224322E+04    0.259500110481387082E+04   -0.101286074317555705E+02    1
    0.836224647964173562E-01    0.213760016247901802E+03   -0.155283867235077455E+01   -0.667883715840579928E+01   -0.457865697543152006E+01   -0.288774875199666781E+01    0.368702865210602804E-01    0.585752622495475328E+00    0.227869422319972136E+04    0.256792193178922571E+04    0.251146651923848503E+04    0.259558477599830348E+04   -0.101306074317555712E+02    1
    0.794825243290019634E-01    0.316749701977680104E+03   -0.633275078913295353E+01   -0.599676672645001041E+01   -0.267639891150613751E+01   -0.446310358312813005E+01    0.218249681388389849E+00    0.335602258915405904E+00    0.224183777341783343E+04    0.256658631257311436E+04    0.253054348913231388E+04    0.259587659398799860E+04   -0.101326074317556039E+02    1
    0.831073077533474452E-01    0.251572232694333593E+03   -0.456357148917314959E+01   -0.366952020104905507E+01   -0.268492482030747892E+01   -0.400127881403014918E+01    0.432691726650155303E-01    0.695644130821399975E+00    0.217969890238440348E+04    0.257468890686275063E+04    0.252726198299067983E+04    0.259928661961010812E+04   -0.101346074317556276E+02    1
    0.807686683068180866E-01    0.336729775760164785E+03   -0.207257639369948077E+01   -0.574069756115451391E+01   -0.232438621722109318E+01   -0.171048665512329556E+01    0.117977450845781942E+00    0.324358333599734094E+00    0.218272116892329586E+04    0.257594023110715716E+04    0.249810507679722105E+04    0.260081498416652084E+04   -0.101366074317555963E+02    1
    0.801192099294675414E-01    0.294969747324890932E+03   -0.665947747486712061E+01   -0.429381505255182283E+01   -0.408951893915779952E+01   -0.238235791740195424E+01    0.166832809270663601E+00    0.807658720857277468E-01    0.224110115344547057E+04    0.256611151758254755E+04    0.249402862229163884E+04    0.260086641604097167E+04   -0.101386074317555916E+02    1
    0.816969796095599055E-01    0.370966392199041650E+03   -0.131248569977434482E+01   -0.698545392223364026E+01   -0.176877463570447402E+01   -0.624184018094875448E+01    0.155185133134755182E+00    0.323108573067719784E+00    0.230468204582882981E+04    0.257591888570258561E+04    0.246836659743523069E+04    0.260181230720170879E+04   -0.101406074317556225E+02    1
    0.825161612655605226E-01    0.377445002015996806E+03   -0.680004856543005864E+01   -0.505091054952020357E+01   -0.351822426293773383E+01   -0.664632958285113151E+01    0.113030194669899317E+00    0.530797796489998142E+00    0.218996395545751602E+04    0.256613659913591709E+04    0.251421410902845719E+04    0.260228726011316940E+04   -0.101426074317555877E+02    1
    0.826487783521463737E-01    0.323379074421133851E+03   -0.667045596748789027E+01   -0.752287645556061157E+01   -0.236001212160552409E+01   -0.687244600679791962E+01    0.183948825650184167E+00    0.173135804126973020E+00    0.216603085229396811E+04    0.257491980285475893E+04    0.236106502356307601E+04    0.260383859407866021E+04   -0.101446074317555972E+02    1
    0.827990476631990796E-01    0.252883190566059739E+03   -0.530524045077939910E+01   -0.205488899153638105E+01   -0.282888028469740416E+01   -0.398090443353898848E+01    0.167439189121337054E-01    0.565198926660293866E-01    0.220861619278705712E+04    0.257222449744067899E+04    0.233338274446879541E+04    0.260484205434579599E+04   -0.101466074317556370E+02    1
    0.805762139224056179E-01    0.329433388037189616E+03   -0.700601121566751939E+01   -0.510274447433720546E+01   -0.436945802684373508E+01   -0.336065070786656328E+01    0.223916607438271992E+00    0.254319220873716834E+00    0.226697280372767455E+04    0.257065511571762545E+04    0.246501585970410724E+04    0.260534597651665899E+04   -0.101486074317556163E+02    1
    0.809038085212960695E-01    0.280403292179107666E+03   -0.371226418018341064E+01   -0.188560688495635986E+01   -0.201186895370483398E+01   -0.647100055217742920E+01    0.120484063625335702E+00    0.345918339490890459E+00    0.216046058347225198E+04    0.257946879392862320E+04    0.248273655149936712E+04    0.260537656860243123E+04   -0.101506074317556063E+02    1
    0.825383214767511780E-01    0.331971877015765699E+03   -0.796625486654979298E+01   -0.558220759770712949E+01   -0.205740756363152455E+01   -0.443220332992766863E+01    0.822442197683095899E-01    0.190954040666935831E+00    0.207031250286248269E+04    0.257500204303017881E+04    0.243034452174401349E+04    0.260683959270938067E+04   -0.101526074317555857E+02    1
    0.810275330839833191E-01    0.323388518643064458E+03   -0.477039441997340852E+01   -0.627301313766031310E+01   -0.496122989976905604E+01   -0.540577380986680289E+01    0.207743792696786972E+00    0.810308476955463458E-01    0.221849170308666953E+04    0.257954142285551507E+04    0.241425792125413409E+04    0.260980317150355495E+04   -0.101546074317555899E+02    1
    0.795451614693343800E-01    0.339526212298572091E+03   -0.688653230058222476E+01   -0.547118113895646552E+01   -0.204096573973919515E+01   -0.293941369352763093E+01    0.248401775141775416E+00    0.357646704098414592E+00    0.228664825298145615E+04    0.256840754120024440E+04    0.253559250818513101E+04    0.260992315385829670E+04   -0.101566074317556243E+02    1
    0.797200316553499516E-01    0.365172855306622637E+03   -0.179261821682081912E+01   -0.720353603932201203E+01   -0.252589110789779525E+01   -0.695549033159589580E+01    0.128217135438346230E+00    0.243604250509832615E+00    0.216428779759720555E+04    0.257592838373214772E+04    0.253412387890835043E+04    0.261043622877588314E+04   -0.101586074317556001E+02    1
    0.811263513160396521E-01    0.259046001985204384E+03   -0.512553046416465463E+01   -0.646308977049583699E+01   -0.403711266572112226E+01   -0.690607868936922209E+01    0.218883105855297327E+00    0.120769514125818045E+00    0.212760780125431938E+04    0.256922743473048922E+04    0.237451761224180518E+04    0.261071681573809565E+04   -0.101606074317556061E+02    1
    0.825259140991546070E-01    0.282099410235534947E+03   -0.414952357137986549E+01   -0.731930576421582391E+01   -0.322942758835508492E+01   -0.547627079357169677E+01    0.895319610497116863E-01    0.112057777353193000E+00    0.216319569905582193E+04    0.257377483843605660E+04    0.240982700149630273E+04    0.261109705490615761E+04   -0.101626074317556121E+02    1
    0.803793392929263439E-01    0.371829831600189209E+03   -0.465091174840927124E+01   -0.732370364665985107E+01   -0.311143612861633301E+01   -0.378265923261642456E+01    0.180355727672576904E+00    0.332670331001281711E-01    0.223345083444118518E+04    0.257434216535091400E+04    0.242579768798351324E+04    0.261197599045626612E+04   -0.101646074317555701E+02    1
    0.815089020691490557E-01    0.286732828059722408E+03   -0.617918367655978251E+01   -0.709826617486652367E+01   -0.248849429375658682E+01   -0.229486169584450206E+01    0.204063129698114409E+00    0.533109900054706598E+00    0.224098340833601196E+04    0.256919857828534214E+04    0.248835381600375194E+04    0.261222675799043554E+04   -0.101666074317555619E+02    1
    0.829497460028531391E-01    0.350543127338303350E+03   -0.590291264313201047E+01   -0.791534959074230926E+01   -0.202393665459032812E+01   -0.611501655469326266E+01    0.151707238781646409E+00    0.113740904541119778E+00    0.218897883408503003E+04    0.257504027109910521E+04    0.233285552999533365E+04    0.261294756096545916E+04   -0.101686074317555875E+02    1
    0.797381851708090228E-01    0.341061426164431282E+03   -0.372082206203045285E+01   -0.773881204453964955E+01   -0.310447092170761962E+01   -0.465521614716008081E+01    0.870805549271154306E-01    0.490123436327773998E-01    0.208810345950773262E+04    0.257503340332957032E+04    0.254947242865437283E+04    0.261516620024271106E+04   -0.101706074317555828E+02    1
    0.802602550197537290E-01    0.325397751666879913E+03   -0.516897323508685957E+01   -0.736949460334956719E+01   -0.434534502409999934E+01   -0.362879073395540885E+01    0.109175586211822856E+00    0.432300539658155902E+00    0.223643695970082035E+04    0.257692247701823180E+04    0.255339241784633850E+04    0.261540196880279655E+04   -0.101726074317555568E+02    1
    0.813073125197163182E-01    0.341814820670299412E+03   -0.511136703326310027E+01   -0.661689892575305194E+01   -0.279115836667657824E+01   -0.390786851060400409E+01    0.529206976571623133E-01    0.348391892831927605E-01    0.225717544892963906E+04    0.258033018902694130E+04    0.236883524713053112E+04    0.261550608843359851E+04   -0.101746074317555699E+02    1
    0.824936508827532888E-01    0.218210557368321645E+03   -0.314196348185550267E+01   -0.732170213390065960E+01   -0.139296999601346538E+01   -0.408232391740975320E+01    0.345299197732791344E-01    0.146909564837628764E+00    0.217640741843171827E+04    0.257249269310355021E+04    0.240394300493094443E+04    0.261605225692053682E+04   -0.101766074317556097E+02    1
    0.818917353086788535E-01    0.293332317305088054E+03   -0.761081553745398942E+01   -0.436049343297922132E+01   -0.206758264937895220E+01   -0.661210949703892581E+01    0.144648629823800556E+00    0.303923630700485503E+00    0.218630526895698222E+04    0.257065172094319951E+04    0.244534608263861355E+04    0.261711794233765522E+04   -0.101786074317555997E+02    1
    0.829671011028850353E-01    0.299032851551031115E+03   -0.507600931611519535E+01   -0.566763178650900823E+01   -0.470966689130967797E+01   -0.357681717378391273E+01    0.991163292210281432E-01    0.366320576320702418E+00    0.229362663017520254E+04    0.256780403260952880E+04    0.247476722445691439E+04    0.261784025888523365E+04   -0.101806074317555968E+02    1
    0.811444556217755242E-01    0.282600689655812573E+03   -0.468513003597226074E+01   -0.133971723818779687E+01   -0.260171268603176697E+01   -0.600798282545394180E+01    0.583395785771950795E-01    0.513024498989634981E+00    0.212737685152130689E+04    0.257111662368903126E+04    0.252456011639162671E+04    0.261791579319713765E+04   -0.101826074317556277E+02    1
    0.801916573109898861E-01    0.247100874116477172E+03   -0.367744618282465385E+01   -0.273845283767982295E+01   -0.217725237047599762E+01   -0.469978976670976856E+01    0.995521217853131829E-01    0.313099300061292218E+00    0.219824900014801233E+04    0.257733464439611271E+04    0.257680818015242221E+04    0.261807908486417728E+04   -0.101846074317556035E+02    1
    0.812527989502773024E-01    0.365151607912772533E+03   -0.712497009237026724E+01   -0.709227623995949941E+01   -0.218481792526411533E+01   -0.495010762417423678E+01    0.203693578152637667E+00    0.388439211727691858E+00    0.220966454194197013E+04    0.257890900129385591E+04    0.246717470269066644E+04    0.262003331229302830E+04   -0.101866074317555668E+02    1
    0.823881792148064285E-01    0.398235636478960828E+03   -0.534823139163991357E+01   -0.483970610290083414E+01   -0.322232195136352306E+01   -0.704803829644028923E+01    0.100707048462548757E+00    0.238502908225917049E+00    0.213360815678753715E+04    0.257434585736034796E+04    0.245573239881851214E+04    0.262035918872415868E+04   -0.101886074317555710E+02    1
    0.818863526356654742E-01    0.330924569690614362E+03   -0.400069619965509649E+01   -0.595677908446335991E+01   -0.328192928578462162E+01   -0.465429862344791889E+01    0.199725885342781434E+00    0.110386978139901767E+00    0.229252410217675560E+04    0.257104251877064553E+04    0.236118146286284082E+04    0.262142584882501342E+04   -0.101906074317555913E+02    1
    0.811813146868417962E-01    0.385590803758558650E+03   -0.724781725265530330E+01   -0.649457859255885683E+01   -0.418323082702465943E+01   -0.244585068040513764E+01    0.173726324414403055E+00    0.317028585062879731E+00    0.214522140258321087E+04    0.256855993330796809E+04    0.245274721719323225E+04    0.262188584691433243E+04   -0.101926074317555990E+02    1
    0.817322312840255000E-01    0.333893393592039160E+03   -0.627391390006941929E+01   -0.494191337497759609E+01   -0.307958198500750058E+01   -0.317766412148332122E+01    0.242303748956587739E+00    0.447170736832918414E+00    0.227028524439248804E+04    0.256763351524382733E+04    0.247691885145787137E+04    0.262206321086612706E+04   -0.101946074317556103E+02    1
    0.815324596541132651E-01    0.333300991946507679E+03   -0.756043327325750614E+01   -0.510030606807318065E+01   -0.347703611340556673E+01   -0.696582809274016235E+01    0.113495474431226595E+00    0.308383557881422410E+00    0.212312882258021409E+04    0.257616403012267983E+04    0.246427475809195084E+04    0.262704865576921247E+04   -0.101966074317556146E+02    1
    0.824546925865276559E-01    0.223157371690746288E+03   -0.629335118507032654E+01   -0.511443969008187516E+01   -0.268503815830881321E+01   -0.714961379849208267E+01    0.155207271859705342E+00    0.272967476768894712E+00    0.220479067075054354E+04    0.256741702825199445E+04    0.243333819400429138E+04    0.263025823375512800E+04   -0.101986074317555868E+02    1
    0.823324810029447129E-01    0.391824085372885293E+03   -0.322957707599279509E+01   -0.707717294861220747E+01   -0.288890069088169499E+01   -0.452552483040365239E+01    0.195435025493053338E-02    0.832274329238117533E-01    0.226280548732204988E+04    0.257964796656123735E+04    0.237484228279811350E+04    0.263217028662957728E+04   -0.102006074317555928E+02    1
    0.823174201522962057E-01    0.292530864103776480E+03   -0.132027637972084655E+01   -0.321287185577905099E+01   -0.354688944786852822E+01   -0.600653102044847920E+01    0.144685129100246668E+00    0.390499991839443839E+00    0.226322465109346967E+04    0.257280456785492879E+04    0.247402335838593217E+04    0.263224979925190974E+04   -0.102026074317556255E+02    1
    0.799734750689943541E-01    0.351136631263128834E+03   -0.402459878075380395E+01   -0.734034044432101318E+01   -0.281514753109592020E+01   -0.168460274640036989E+01    0.965555633865539664E-01    0.229448138734316652E-01    0.223114541457426321E+04    0.257196267479057906E+04    0.251760116783540479E+04    0.263245978470848240E+04   -0.102046074317556084E+02    1
    0.799899466088572764E-01    0.353925817391732892E+03   -0.208708393393625791E+01   -0.277136462451412946E+01   -0.397840628212946212E+01   -0.471476685684863384E+01    0.753219333585821577E-01    0.638844501587867653E+00    0.227241993563170945E+04    0.257966340293859139E+04    0.257248839838703179E+04    0.263265398852751468E+04   -0.102066074317556019E+02    1
    0.808829536830961010E-01    0.315878079630196794E+03   -0.466056980948356614E+01   -0.574335724303674056E+01   -0.183505788025328309E+01   -0.333269748140345268E+01    0.908986015894612392E-01    0.231983508621806667E+00    0.219115499579303696E+04    0.256941401785554399E+04    0.254025624040315051E+04    0.263333772951431729E+04   -0.102086074317555902E+02    1
    0.806655066761017142E-01    0.295302878697485312E+03   -0.375475172922931222E+01   -0.688879150575619015E+01   -0.401846071207992939E+01   -0.626702214026421700E+01    0.962235761982806609E-01    0.372754688326985217E+00    0.223514142626587181E+04    0.257487439780294608E+04    0.256088360177041977E+04    0.263369522979022486E+04   -0.102106074317555802E+02    1
    0.824444186899978282E-01    0.375966312956508375E+03   -0.484062265701043870E+01   -0.490176541621215911E+01   -0.334847664071141526E+01   -0.136423018692811659E+01    0.725215184092321552E-01    0.256241373658346039E+00    0.224452046636382374E+04    0.257076794933305928E+04    0.245610843102837362E+04    0.263477784432292310E+04   -0.102126074317555773E+02    1
    0.827930935233609361E-01    0.291471856047714141E+03   -0.591803268191109666E+01   -0.248402422336226536E+01   -0.415552189927771920E+01   -0.509448652152554438E+01    0.412185510080268144E-01    0.676383726025024612E+00    0.217472970459463431E+04    0.257445987587287527E+04    0.253468983912498470E+04    0.263527602166833367E+04   -0.102146074317555922E+02    1
    0.802078442862122348E-01    0.313020725375048869E+03   -0.586522356572551473E+01   -0.607188586400990538E+01   -0.199884683358529980E+01   -0.164170029020917951E+01    0.178202824525507536E+00    0.972304446059678307E-01    0.213920185821135829E+04    0.257871024640065343E+04    0.237481488878293521E+04    0.263680873266707476E+04   -0.102166074317556195E+02    1
    0.795438196958524885E-01    0.289015567450871288E+03   -0.463523855719530165E+01   -0.375697520350626046E+01   -0.178503115907937948E+01   -0.350545452226341592E+01    0.923166658211716784E-01    0.360025839864609731E+00    0.213395829343642481E+04    0.256993543619079401E+04    0.256673280418777358E+04    0.263746116654946263E+04   -0.102186074317555970E+02    1
